NACA 64-009
NACA 64-009
1   0
0.95	-0.00227
0.9	-0.00611
0.85	-0.01069
0.8	-0.01564
0.75	-0.02069
0.7	-0.02561
0.65	-0.03026
0.6	-0.03452
0.55	-0.03826
0.5	-0.04136
0.45	-0.04364
0.4	-0.0449
0.35	-0.04479
0.3	-0.04373
0.25	-0.0417
0.2	-0.03868
0.15	-0.03455
0.1	-0.02898
0.075	-0.02543
0.05	-0.02109
0.025	-0.01533
0.0125	-0.01128
0.0075	-0.00892
0.005	-0.00739
0	0
0.005	0.00739
0.0075	0.00892
0.0125	0.01128
0.025	0.01533
0.05	0.02109
0.075	0.02543
0.1	0.02898
0.15	0.03455
0.2	0.03868
0.25	0.0417
0.3	0.04373
0.35	0.04479
0.4	0.0449
0.45	0.04364
0.5	0.04136
0.55	0.03826
0.6	0.03452
0.65	0.03026
0.7	0.02561
0.75	0.02069
0.8	0.01564
0.85	0.01069
0.9	0.00611
0.95	0.00227
1	0
